Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "OpenROV Controller 2.8.brd" as of: 5/27/2015 1:51:19 PM
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
C1,Top,1.583,2.430,270
C2,Top,1.553,2.010,270
C3,Top,2.673,2.250,0
C4,Top,2.723,2.610,0
C5,Top,2.773,0.800,270
C6,Top,3.508,1.930,270
C7,Top,4.798,1.425,270
C8,Top,5.073,0.975,270
C9,Top,5.163,0.975,270
C10,Top,5.298,0.705,0
C11,Top,5.558,0.835,0
C12,Top,4.973,1.590,270
C13,Top,5.568,1.020,180
C14,Top,5.568,0.925,180
C15,Top,4.813,1.650,90
C16,Top,4.778,1.855,270
C17,Top,3.878,1.840,270
C18,Top,4.428,1.990,0
C19,Top,4.413,2.115,90
C20,Top,4.413,2.240,270
C21,Top,3.463,2.055,180
C22,Top,3.863,2.705,180
C23,Top,3.483,2.535,90
C24,Top,3.208,2.465,90
C25,Top,3.203,2.150,0
C26,Top,3.283,2.290,90
C27,Top,3.273,2.030,0
C28,Top,3.938,1.600,180
C29,Top,3.493,0.110,0
C30,Top,3.966,1.840,270
C31,Top,2.248,1.545,90
C32,Top,2.253,1.250,90
C33,Top,2.203,0.810,180
C34,Top,5.448,0.450,270
C35,Top,4.948,0.705,180
C36,Top,1.898,1.470,180
C37,Top,1.983,1.260,90
C38,Top,2.023,0.925,270
C39,Top,1.040,2.600,90
C40,Top,1.040,1.575,90
C41,Top,1.040,0.550,90
C42,Top,3.298,1.795,270
C43,Top,4.767,2.005,0
C44,Top,4.843,2.250,180
C45,Top,2.868,2.535,90
C46,Top,2.785,2.205,90
C47,Top,4.380,1.550,270
C48,Top,3.645,1.165,270
D1,Top,2.353,2.270,270
D2,Top,2.353,1.945,270
D3,Top,2.973,2.010,270
D4,Top,4.503,1.165,0
D5,Top,3.128,1.785,270
D6,Top,4.913,0.850,180
D7,Top,5.558,2.565,270
D8,Top,5.418,2.560,270
D9,Top,5.278,2.560,270
D10,Top,5.138,2.560,270
F1,Top,4.833,1.025,0
FB1,Top,2.658,0.900,0
FID1,Top,0.185,0.320,0
FID2,Top,4.798,0.110,0
FID3,Top,2.178,2.630,0
FID4,Top,3.683,1.430,0
FID5,Top,4.388,2.570,0
L1,Top,5.318,1.365,0
LED1,Top,4.078,0.165,180
LED2,Top,4.338,0.165,180
LED3,Top,4.478,0.165,0
LED4,Top,4.603,0.165,0
LED5,Top,4.208,0.165,180
LED6,Top,3.678,0.165,180
LED7,Top,3.813,0.165,180
LED8,Top,3.948,0.165,0
OC1,Top,4.968,0.255,270
OC2,Top,3.415,1.075,0
Q1,Top,4.558,1.380,270
Q2,Top,3.368,1.650,90
Q3,Top,2.488,1.680,90
Q4,Top,5.553,2.320,0
Q5,Top,5.388,2.320,0
Q6,Top,5.223,2.320,0
Q7,Top,5.058,2.320,0
Q8,Top,4.858,2.375,90
Q9,Top,4.803,2.605,90
R1,Top,2.713,2.335,0
R2,Top,2.718,1.995,0
R3,Top,2.978,0.825,90
R4,Top,4.493,1.065,180
R5,Top,3.558,1.765,90
R6,Top,3.213,1.795,90
R7,Top,3.523,1.635,270
R8,Top,4.603,0.950,90
R9,Top,3.213,1.665,180
R10,Top,3.423,1.895,90
R11,Top,3.308,1.945,180
R12,Top,4.868,1.275,0
R13,Top,5.558,0.750,180
R14,Top,5.428,0.705,180
R15,Top,4.670,2.135,90
R16,Top,5.146,0.713,180
R17,Top,5.146,0.802,0
R18,Top,4.078,0.330,270
R19,Top,4.338,0.330,270
R20,Top,4.748,0.460,0
R21,Top,4.478,0.325,90
R22,Top,4.603,0.325,90
R23,Top,4.208,0.330,270
R24,Top,5.593,1.725,0
R25,Top,5.593,1.830,0
